occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Sturnus vulgaris,Felis silvestris,77.14,4794.995,aves,mammals,na,na
1,Zapus trinotatus,Tyto alba,27.5,403.32,mammals,aves,na,na
1,Lepus nigricollis,Homo sapiens,2299.25,58620.315,mammals,mammals,na,na
1,Vanellus armatus,Milvus migrans,156,734.1,aves,aves,na,na
1,Martes melampus,Homo sapiens,1000,58620.315,mammals,mammals,na,na
1,Aratinga nana,Falco femoralis,76.9,335.76,aves,aves,na,na
1,Mimus polyglottos,Haliaeetus leucocephalus,47.6602606,4700.58,aves,aves,na,na
1,Bos grunniens,Homo sapiens,458250,58620.315,mammals,mammals,na,na
1,Sceloporus olivaceus,Glaucidium brasilianum,28.96330902,75.1,reptilia,aves,na,na
1,Alligator mississippiensis,Procyon lotor,60001.02853,5947.485,reptilia,mammals,na,na
1,Anas platyrhynchos,Bubo virginianus,843.42,1575.7,aves,aves,na,na
1,Microtus longicaudus,Accipiter striatus,45.755,130.59,mammals,aves,na,na
1,Chaetodipus penicillatus,Falco sparverius,15.945,114.61,mammals,aves,na,na
1,Neotoma cinerea,Buteo jamaicensis,292.575,1101.16,mammals,aves,na,na
1,Glis glis,Zamenis longissimus,128.09,231.7670878,mammals,reptilia,na,na
1,Scalopus aquaticus,Bubo virginianus,88.93,1575.7,mammals,aves,na,na
1,Lepus americanus,Haliaeetus leucocephalus,1640.01,4700.58,mammals,aves,na,na
1,Sigmodon hispidus,Circus cyaneus,101.69,392.98,mammals,aves,na,na
1,Didelphis virginiana,Tyto alba,2332.74,403.32,mammals,aves,na,na
1,Crotalus atrox,Drymarchon melanurus,1695.613881,565.5688398,reptilia,reptilia,na,na
1,Glaucomys sabrinus,Strix varia,152,711.49,mammals,aves,na,na
1,Peromyscus maniculatus,Ursus arctos,20.69,188260.21,mammals,mammals,na,na
1,Dendrocygna bicolor,Haliaeetus leucocephalus,756.37,4700.58,aves,aves,na,na
1,Pseudaspis cana,Cynictis penicillata,551.6303688,765.005,reptilia,mammals,na,na
1,Gallinula chloropus,Python molurus,339.63,24741.97203,aves,reptilia,na,na
1,Bucephala clangula,Bubo virginianus,918.56,1575.7,aves,aves,na,na
1,Marmota broweri,Ursus arctos,3405,188260.21,mammals,mammals,na,na
1,Mimus polyglottos,Lanius ludovicianus,47.6602606,51.59,aves,aves,na,na
1,Arborimus longicaudus,Strix occidentalis,21.8,586.37,mammals,aves,na,na
1,Mogera insularis,Trimeresurus yunnanensis,83.03,315.9475464,mammals,reptilia,na,na
1,Zenaida asiatica,Didelphis virginiana,153,2332.74,aves,mammals,na,na
1,Eulemur rubriventer,Homo sapiens,1720,58620.315,mammals,mammals,na,na
1,Epomophorus gambianus,Cardioderma cor,128.435,27.02,mammals,mammals,bat,bat
1,Spermophilus beecheyi,Felis silvestris,588.25,4794.995,mammals,mammals,na,na
1,Icterus dominicensis,Accipiter striatus,35.74,130.59,aves,aves,na,na
1,Seiurus aurocapilla,Asio otus,18.8,296.57,aves,aves,na,na
1,Chordeiles minor,Canis lupus,79.3,33591.665,aves,mammals,na,na
1,Egretta caerulea,Haliaeetus leucocephalus,338.61,4700.58,aves,aves,na,na
1,Rallus limicola,Haliaeetus leucocephalus,84.1,4700.58,aves,aves,na,na
1,Aepyceros melampus,Acinonyx jubatus,52400.04,48600,mammals,mammals,na,na
1,Procyon lotor,Vulpes vulpes,5947.485,5158.085,mammals,mammals,na,na
1,Ardea herodias,Python molurus,2523.41,24741.97203,aves,reptilia,na,na
1,Crotaphytus collaris,Buteo albonotatus,31.90646838,745.92,reptilia,aves,na,na
1,Alces alces,Canis lupus,418999.08,33591.665,mammals,mammals,na,na
1,Crotalus oreganus,Lampropeltis californiae,652.8298242,231.7670878,reptilia,reptilia,na,na
1,Cyanocitta cristata,Haliaeetus leucocephalus,88,4700.58,aves,aves,na,na
1,Kobus ellipsiprymnus,Gyps africanus,206000.17,5432.99,mammals,aves,na,na
1,Agelaius phoeniceus,Accipiter striatus,50.78,130.59,aves,aves,na,na
1,Cryptotis parva,Megascops asio,4.915,179.99,mammals,aves,na,na
1,Oligoryzomys longicaudatus,Tyto alba,27.3,403.32,mammals,aves,na,na
1,Spermophilus washingtoni,Falco mexicanus,211.25,713.07,mammals,aves,na,na
1,Vanellus armatus,Falco peregrinus,156,759.95,aves,aves,na,na
1,Somateria mollissima,Larus hyperboreus,2060.93,1529.04,aves,aves,na,na
1,Diadophis punctatus,Sus scrofa,47.81807872,90309.045,reptilia,mammals,na,na
1,Uta stansburiana,Geococcyx californianus,5.343522433,291.6055556,reptilia,aves,na,na
1,Todiramphus sanctus,Ninox novaeseelandiae,42.34307692,183.37,aves,aves,na,na
1,Felis silvestris,Felis silvestris,4794.995,4794.995,mammals,mammals,na,na
1,Odocoileus hemionus,Aquila chrysaetos,69006.285,4247.97,mammals,aves,na,na
1,Lontra provocax,Homo sapiens,7499.99,58620.315,mammals,mammals,na,na
1,Amblyrhynchus cristatus,Amblyrhynchus cristatus,2002.51452,2002.51452,reptilia,reptilia,na,na
1,Asio flammeus,Falco peregrinus,322.61,759.95,aves,aves,na,na
1,Thamnophis butleri,Corvus brachyrhynchos,42.2969156,448.76,reptilia,aves,na,na
1,Bonasa umbellus,Strix varia,530.91,711.49,aves,aves,na,na
1,Aspidoscelis tigris,Buteo jamaicensis,24.30616205,1101.16,reptilia,aves,na,na
1,Bubulcus ibis,Haliaeetus leucocephalus,365.95,4700.58,aves,aves,na,na
1,Arvicola amphibius,Accipiter gentilis,120,866.04,mammals,aves,na,na
1,Fringilla coelebs,Asio otus,23.81,296.57,aves,aves,na,na
1,Megascops kennicottii,Bubo virginianus,141.82,1575.7,aves,aves,na,na
1,Ictinia mississippiensis,Procyon lotor,240.2563889,5947.485,aves,mammals,na,na
1,Zapus hudsonius,Accipiter cooperii,17.76,429.67,mammals,aves,na,na
1,Branta canadensis,Homo sapiens,2811.68,58620.315,aves,mammals,na,na
1,Blarina brevicauda,Accipiter cooperii,23.2,429.67,mammals,aves,na,na
1,Pseudacris triseriata,Neovison vison,1.208816667,1150,amphibians,mammals,na,na
1,Ovis canadensis,Ovis canadensis,74622.44,74622.44,mammals,mammals,na,na
1,Coccyzus minor,Falco femoralis,63.89,335.76,aves,aves,na,na
1,Crotaphytus collaris,Accipiter cooperii,31.90646838,429.67,reptilia,aves,na,na
1,Melospiza lincolnii,Accipiter striatus,16.6,130.59,aves,aves,na,na
1,Sturnus vulgaris,Megascops kennicottii,77.14,141.82,aves,aves,na,na
1,Sorex cinereus,Buteo jamaicensis,4.4,1101.16,mammals,aves,na,na
1,Plethodon cinereus,Cyanocitta cristata,32.90421875,88,amphibians,aves,na,na
1,Thomomys bottae,Falco sparverius,118.875,114.61,mammals,aves,na,na
1,Microtus pennsylvanicus,Buteo lineatus,39.625,603.72,mammals,aves,na,na
1,Hylocichla mustelina,Bubo virginianus,50.09,1575.7,aves,aves,na,na
1,Sceloporus magister,Accipiter cooperii,38.68440666,429.67,reptilia,aves,na,na
1,Dipodomys ordii,Aquila chrysaetos,55.4,4247.97,mammals,aves,na,na
1,Passer domesticus,Glaucidium gnoma,26.51,61.25,aves,aves,na,na
1,Rissa tridactyla,Larus argentatus,415.99,1090.99,aves,aves,na,na
1,Tamias dorsalis,Crotalus viridis,67.4,679.1396015,mammals,reptilia,na,na
1,Junco hyemalis,Glaucidium gnoma,19.5,61.25,aves,aves,na,na
1,Branta bernicla,Falco peregrinus,1277.91,759.95,aves,aves,na,na
1,Fregata magnificens,Python molurus,1490.52,24741.97203,aves,reptilia,na,na
1,Lavia frons,Macheiramphus alcinus,23.765,650,mammals,aves,bat,na
1,Phrynosoma hernandesi,Athene cunicularia,24.78618667,150.61,reptilia,aves,na,na
1,Chordeiles minor,Buteo albonotatus,79.3,745.92,aves,aves,na,na
1,Tadarida brasiliensis,Buteo swainsoni,12.345,946.61,mammals,aves,bat,na
1,Corvus caurinus,Tyto alba,390.79,403.32,aves,aves,na,na
1,Megaderma lyra,Felis silvestris,42.22,4794.995,mammals,mammals,bat,na
1,Spermophilus washingtoni,Mustela frenata,211.25,169,mammals,mammals,na,na
1,Oryzomys nitidus,Chrysocyon brachyurus,55.2,23274.92,mammals,mammals,na,na
1,Larus californicus,Buteo jamaicensis,683.39,1101.16,aves,aves,na,na
1,Uromys caudimaculatus,Canis lupus,625.375,33591.665,mammals,mammals,na,na
1,Canis lupus,Haliaeetus leucocephalus,33591.665,4700.58,mammals,aves,na,na
1,Lithobates catesbeianus,Ictinia mississippiensis,312.7083338,240.2563889,amphibians,aves,na,na
1,Peromyscus gossypinus,Alligator mississippiensis,28.545,60001.02853,mammals,reptilia,na,na
1,Anas rubripes,Haliaeetus leucocephalus,1240.96,4700.58,aves,aves,na,na
1,Tamias striatus,Urocyon cinereoargenteus,111.91,3831.86,mammals,mammals,na,na
1,Patagioenas cayennensis,Falco femoralis,229,335.76,aves,aves,na,na
1,Setophaga ruticilla,Megascops nudipes,8.24,137.34,aves,aves,na,na
1,Turdus philomelos,Aegolius funereus,67.74,137.18,aves,aves,na,na
1,Canis latrans,Haliaeetus leucocephalus,12703.165,4700.58,mammals,aves,na,na
1,Odocoileus virginianus,Panthera onca,65254.28,92450,mammals,mammals,na,na
1,Coluber constrictor,Buteo swainsoni,208.8797407,946.61,reptilia,aves,na,na
1,Aegolius acadicus,Accipiter gentilis,100.69,866.04,aves,aves,na,na
1,Junco hyemalis,Martes americana,19.5,1066,aves,mammals,na,na
1,Thomomys bottae,Buteo lineatus,118.875,603.72,mammals,aves,na,na
1,Spermophilus townsendii,Aquila chrysaetos,210,4247.97,mammals,aves,na,na
1,Zenaida macroura,Strix varia,118.93,711.49,aves,aves,na,na
1,Anas crecca,Falco peregrinus,341.89,759.95,aves,aves,na,na
1,Turdus migratorius,Buteo albonotatus,79.98562144,745.92,aves,aves,na,na
1,Ammodorcas clarkei,Crocuta crocuta,28024.905,65246.03,mammals,mammals,na,na
1,Dipodomys heermanni,Bubo virginianus,67.6,1575.7,mammals,aves,na,na
1,Felis catus,Buteo jamaicensis,2884.8,1101.16,mammals,aves,na,na
1,Sylvilagus audubonii,Bubo virginianus,886.315,1575.7,mammals,aves,na,na
1,Melanerpes formicivorus,Accipiter cooperii,79.62,429.67,aves,aves,na,na
1,Coccyzus erythropthalmus,Falco femoralis,50.9,335.76,aves,aves,na,na
1,Furcifer pardalis,Ithycyphus miniatus,100.0450892,228.8933158,reptilia,reptilia,na,na
1,Eremophila alpestris,Tyto alba,33.33,403.32,aves,aves,na,na
1,Thamnophis butleri,Felis silvestris,42.2969156,4794.995,reptilia,mammals,na,na
1,Columba livia,Circus approximans,354.2,746.19,aves,aves,na,na
1,Thylamys elegans,Buteo polyosoma,28.9,782.61,mammals,aves,na,na
1,Junco hyemalis,Aegolius acadicus,19.5,100.69,aves,aves,na,na
1,Melospiza melodia,Accipiter striatus,21.91,130.59,aves,aves,na,na
1,Sciurus griseus,Accipiter gentilis,717.5,866.04,mammals,aves,na,na
1,Microtus montanus,Strix nebulosa,39.615,1061.89,mammals,aves,na,na
1,Rana draytonii,Canis latrans,77.7,12703.165,amphibians,mammals,na,na
1,Cyanocitta cristata,Accipiter striatus,88,130.59,aves,aves,na,na
1,Spermophilus columbianus,Aquila chrysaetos,482,4247.97,mammals,aves,na,na
1,Dendrolagus scottae,Homo sapiens,10187.5,58620.315,mammals,mammals,na,na
1,Corvus brachyrhynchos,Accipiter cooperii,448.76,429.67,aves,aves,na,na
1,Didelphis marsupialis,Bubo virginianus,1120.58,1575.7,mammals,aves,na,na
1,Sturnella neglecta,Falco mexicanus,100.06,713.07,aves,aves,na,na
1,Rallus limicola,Python molurus,84.1,24741.97203,aves,reptilia,na,na
1,Thomomys talpoides,Corvus corax,117.54,927.97,mammals,aves,na,na
1,Parascalops breweri,Canis lupus,50.8,33591.665,mammals,mammals,na,na
1,Blarina carolinensis,Vulpes vulpes,12.55,5158.085,mammals,mammals,na,na
1,Lepus californicus,Aquila chrysaetos,2421.24,4247.97,mammals,aves,na,na
1,Larus californicus,Lontra canadensis,683.39,8088.71,aves,mammals,na,na
1,Callipepla californica,Buteo jamaicensis,165.7,1101.16,aves,aves,na,na
1,Ctenomys conoveri,Felis silvestris,860,4794.995,mammals,mammals,na,na
1,Empidonax hammondii,Accipiter striatus,10.44,130.59,aves,aves,na,na
1,Tamias striatus,Tyto alba,111.91,403.32,mammals,aves,na,na
1,Cistothorus palustris,Glaucidium gnoma,10.8,61.25,aves,aves,na,na
1,Aethia cristatella,Homo sapiens,259.36,58620.315,aves,mammals,na,na
1,Cygnus columbianus,Cygnus columbianus,6377.96,6377.96,aves,aves,na,na
1,Bos javanicus,Panthera tigris,626000,162782,mammals,mammals,na,na
1,Sceloporus magister,Falco mexicanus,38.68440666,713.07,reptilia,aves,na,na
1,Lithobates pipiens,Buteo platypterus,39.2,453.65,amphibians,aves,na,na
1,Storeria dekayi,Micrurus tener,15.55655134,144.8602254,reptilia,reptilia,na,na
1,Anser anser,Vulpes lagopus,3302.41,3584.37,aves,mammals,na,na
1,Rhinella marina,Dendrocygna autumnalis,106.25,755.3,amphibians,aves,na,na
1,Anolis stratulus,Icterus dominicensis,2.261662579,35.74,reptilia,aves,na,na
1,Pelea capreolus,Panthera leo,21250,160249.53,mammals,mammals,na,na
1,Plethodon cinereus,Procyon lotor,32.90421875,5947.485,amphibians,mammals,na,na
1,Lepus arcticus,Vulpes lagopus,4417.52,3584.37,mammals,mammals,na,na
1,Setophaga ruticilla,Accipiter striatus,8.24,130.59,aves,aves,na,na
1,Eptesicus fuscus,Felis silvestris,16.88,4794.995,mammals,mammals,bat,na
1,Reithrodontomys megalotis,Urocyon cinereoargenteus,10.035,3831.86,mammals,mammals,na,na
1,Uria aalge,Stercorarius parasiticus,991.93,444.31,aves,aves,na,na
1,Aeronautes saxatalis,Falco mexicanus,32.1,713.07,aves,aves,na,na
1,Lemmiscus curtatus,Bubo virginianus,28.285,1575.7,mammals,aves,na,na
1,Neotoma cinerea,Megascops kennicottii,292.575,141.82,mammals,aves,na,na
1,Rissa tridactyla,Corvus corax,415.99,927.97,aves,aves,na,na
1,Anolis stratulus,Buteo platypterus,2.261662579,453.65,reptilia,aves,na,na
1,Dipodomys deserti,Canis latrans,106.25,12703.165,mammals,mammals,na,na
1,Elaphodus cephalophus,Cuon alpinus,28250,15036.665,mammals,mammals,na,na
1,Papio ursinus,Panthera leo,17729.44,160249.53,mammals,mammals,na,na
1,Sialia currucoides,Falco sparverius,29.6,114.61,aves,aves,na,na
1,Passerina caerulea,Haliaeetus leucocephalus,27.39,4700.58,aves,aves,na,na
1,Agelaius phoeniceus,Asio otus,50.78,296.57,aves,aves,na,na
1,Thomomys townsendii,Falco mexicanus,263.175,713.07,mammals,aves,na,na
1,Cercartetus caudatus,Canis lupus,24,33591.665,mammals,mammals,na,na
1,Perdix perdix,Buteo regalis,405.3,1437.18,aves,aves,na,na
1,Sayornis phoebe,Pantherophis alleghaniensis,19.12880534,410.588429,aves,reptilia,na,na
1,Clethrionomys rutilus,Buteo jamaicensis,19.9,1101.16,mammals,aves,na,na
1,Passer domesticus,Asio flammeus,26.51,322.61,aves,aves,na,na
1,Asio otus,Accipiter gentilis,296.57,866.04,aves,aves,na,na
1,Columba livia,Megascops asio,354.2,179.99,aves,aves,na,na
1,Neofiber alleni,Alligator mississippiensis,265.5,60001.02853,mammals,reptilia,na,na
1,Catharus guttatus,Accipiter cooperii,26.31579199,429.67,aves,aves,na,na
1,Spermophilus richardsonii,Buteo regalis,365.5,1437.18,mammals,aves,na,na
1,Catharus minimus,Falco peregrinus,31.58,759.95,aves,aves,na,na
1,Ammospermophilus leucurus,Taxidea taxus,103.835,7473.775,mammals,mammals,na,na
1,Charadrius vociferus,Asio flammeus,96.44,322.61,aves,aves,na,na
1,Thomomys bottae,Haliaeetus leucocephalus,118.875,4700.58,mammals,aves,na,na
1,Sylvilagus nuttallii,Accipiter cooperii,780.045,429.67,mammals,aves,na,na
1,Blarina brevicauda,Aegolius acadicus,23.2,100.69,mammals,aves,na,na
1,Mycteria americana,Python molurus,2554.47,24741.97203,aves,reptilia,na,na
1,Tamiasciurus hudsonicus,Buteo lineatus,200.585,603.72,mammals,aves,na,na
1,Rhinolophus inops,Homo sapiens,13.55,58620.315,mammals,mammals,bat,na
1,Sitta pygmaea,Tamiasciurus hudsonicus,10.6,200.585,aves,mammals,na,na
1,Synthliboramphus antiquus,Homo sapiens,217.72,58620.315,aves,mammals,na,na
1,Zenaida macroura,Haliaeetus leucocephalus,118.93,4700.58,aves,aves,na,na
1,Aepyceros melampus,Gyps africanus,52400.04,5432.99,mammals,aves,na,na
1,Egretta thula,Strix varia,371,711.49,aves,aves,na,na
1,Tyto alba,Bubo virginianus,403.32,1575.7,aves,aves,na,na
1,Anolis evermanni,Buteo jamaicensis,5.197487098,1101.16,reptilia,aves,na,na
1,Arborimus longicaudus,Martes pennanti,21.8,3875,mammals,mammals,na,na
1,Lepus californicus,Buteo swainsoni,2421.24,946.61,mammals,aves,na,na
1,Phasianus colchicus,Haliaeetus leucocephalus,1120.31,4700.58,aves,aves,na,na
1,Pseudacris regilla,Rana draytonii,5.6,77.7,amphibians,amphibians,na,na
1,Numenius americanus,Aquila chrysaetos,583.86,4247.97,aves,aves,na,na
1,Rattus norvegicus,Buteo lineatus,310.665,603.72,mammals,aves,na,na
1,Pooecetes gramineus,Falco femoralis,25.68,335.76,aves,aves,na,na
1,Melanerpes lewis,Accipiter gentilis,105.76,866.04,aves,aves,na,na
1,Trichosurus vulpecula,Canis lupus,2675,33591.665,mammals,mammals,na,na
1,Peromyscus leucopus,Asio otus,19.635,296.57,mammals,aves,na,na
1,Aythya marila,Buteo lagopus,1005.37,949.76,aves,aves,na,na
1,Didelphis marsupialis,Buteo jamaicensis,1120.58,1101.16,mammals,aves,na,na
1,Panthera pardus,Panthera leo,52219.11,160249.53,mammals,mammals,na,na
1,Eulemur rubriventer,Felis silvestris,1720,4794.995,mammals,mammals,na,na
1,Diadophis punctatus,Buteo jamaicensis,47.81807872,1101.16,reptilia,aves,na,na
1,Lithobates sphenocephalus,Lanius ludovicianus,37.425,51.59,amphibians,aves,na,na
1,Gallinula chloropus,Accipiter gentilis,339.63,866.04,aves,aves,na,na
1,Aythya marila,Stercorarius parasiticus,1005.37,444.31,aves,aves,na,na
1,Geococcyx californianus,Haliaeetus leucocephalus,291.6055556,4700.58,aves,aves,na,na
1,Seiurus aurocapilla,Accipiter striatus,18.8,130.59,aves,aves,na,na
1,Callipepla californica,Accipiter cooperii,165.7,429.67,aves,aves,na,na
1,Sturnus vulgaris,Buteo jamaicensis,77.14,1101.16,aves,aves,na,na
1,Microtus levis,Aegolius funereus,35.49,137.18,mammals,aves,na,na
1,Procapra gutturosa,Aquila nipalensis,27925,2714.33,mammals,aves,na,na
1,Baiomys taylori,Falco sparverius,7.72,114.61,mammals,aves,na,na
1,Sialia mexicana,Cathartes aura,26.44,1518.24,aves,aves,na,na
1,Sus verrucosus,Homo sapiens,85125,58620.315,mammals,mammals,na,na
1,Dendroica petechia,Mephitis mephitis,10.22,2242.51,aves,mammals,na,na
1,Cyanocitta cristata,Strix varia,88,711.49,aves,aves,na,na
1,Microtus ochrogaster,Urocyon cinereoargenteus,40.255,3831.86,mammals,mammals,na,na
1,Meleagris gallopavo,Accipiter gentilis,5791.37,866.04,aves,aves,na,na
1,Cervus unicolor,Homo sapiens,176000,58620.315,mammals,mammals,na,na
1,Cyanocitta cristata,Falco peregrinus,88,759.95,aves,aves,na,na
1,Branta canadensis,Mephitis mephitis,2811.68,2242.51,aves,mammals,na,na
1,Ondatra zibethicus,Haliaeetus leucocephalus,1028.875,4700.58,mammals,aves,na,na
1,Plestiodon obsoletus,Glaucidium brasilianum,29.54518014,75.1,reptilia,aves,na,na
1,Larus canus,Falco rusticolus,412.53,1431.72,aves,aves,na,na
1,Dipodomys merriami,Crotalus atrox,39.8,1695.613881,mammals,reptilia,na,na
1,Agelaius phoeniceus,Buteo lineatus,50.78,603.72,aves,aves,na,na
1,Aethia cristatella,Haliaeetus leucocephalus,259.36,4700.58,aves,aves,na,na
1,Passerculus sandwichensis,Asio flammeus,19.97,322.61,aves,aves,na,na
1,Parascalops breweri,Buteo platypterus,50.8,453.65,mammals,aves,na,na
1,Manis javanica,Panthera pardus,5005,52219.11,mammals,mammals,na,na
1,Parascalops breweri,Felis silvestris,50.8,4794.995,mammals,mammals,na,na
1,Neurotrichus gibbsii,Buteo jamaicensis,9.17,1101.16,mammals,aves,na,na
1,Cyrtonyx montezumae,Accipiter gentilis,185.38,866.04,aves,aves,na,na
1,Tyrannus melancholicus,Elanoides forficatus,37.4,416.24,aves,aves,na,na
1,Agelaius phoeniceus,Buteo platypterus,50.78,453.65,aves,aves,na,na
1,Eucometis penicillata,Bothrops asper,27,2023.444134,aves,reptilia,na,na
1,Eleutherodactylus coqui,Eleutherodactylus coqui,4.073333333,4.073333333,amphibians,amphibians,na,na
1,Tamias alpinus,Lynx rufus,36.525,7647.05,mammals,mammals,na,na
1,Bubalus depressicornis,Macrogalidia musschenbroekii,277500,4580,mammals,mammals,na,na
1,Eleutherodactylus portoricensis,Rattus rattus,3.7,186.065,amphibians,mammals,na,na
1,Megascops asio,Procyon lotor,179.99,5947.485,aves,mammals,na,na
1,Tamias minimus,Buteo platypterus,89.085,453.65,mammals,aves,na,na
1,Lepus californicus,Buteo jamaicensis,2421.24,1101.16,mammals,aves,na,na
1,Sciurus niger,Strix varia,761.9,711.49,mammals,aves,na,na
1,Anolis stratulus,Anolis cuvieri,2.261662579,46.523015,reptilia,reptilia,na,na
1,Lutrogale perspicillata,Crocodylus porosus,9241.665,190672.1366,mammals,reptilia,na,na
1,Miopithecus talapoin,Varanus niloticus,1250,4312.601324,mammals,reptilia,na,na
1,Reithrodontomys humulis,Asio otus,8.28,296.57,mammals,aves,na,na
1,Megascops kennicottii,Pituophis melanoleucus,141.82,315.2912209,aves,reptilia,na,na
1,Hirundo rustica,Buteo jamaicensis,17.91,1101.16,aves,aves,na,na
1,Zapus princeps,Tyto alba,28.1,403.32,mammals,aves,na,na
1,Ptychoramphus aleuticus,Larus glaucescens,184,1056.54,aves,aves,na,na
1,Oryctolagus cuniculus,Falco novaeseelandiae,1711.11,418.6,mammals,aves,na,na
1,Abrocoma bennettii,Geranoaetus melanoleucus,250.75,2378.62,mammals,aves,na,na
1,Sus scrofa,Ursus arctos,90309.045,188260.21,mammals,mammals,na,na
1,Sylvilagus nuttallii,Canis latrans,780.045,12703.165,mammals,mammals,na,na
1,Abrothrix olivaceus,Buteo polyosoma,24.52,782.61,mammals,aves,na,na
1,Passerculus sandwichensis,Falco sparverius,19.97,114.61,aves,aves,na,na
1,Alligator mississippiensis,Coragyps atratus,60001.02853,1758.195926,reptilia,aves,na,na
1,Sciurus carolinensis,Pantherophis alleghaniensis,526.25,410.588429,mammals,reptilia,na,na
1,Phyllotis darwini,Bubo virginianus,49.865,1575.7,mammals,aves,na,na
1,Uria aalge,Corvus corax,991.93,927.97,aves,aves,na,na
1,Rhinella marina,Buteo jamaicensis,106.25,1101.16,amphibians,aves,na,na
1,Meleagris gallopavo,Buteo platypterus,5791.37,453.65,aves,aves,na,na
1,Cervus nippon,Panthera tigris,53000,162782,mammals,mammals,na,na
1,Zenaida macroura,Falco sparverius,118.93,114.61,aves,aves,na,na
1,Larus glaucescens,Homo sapiens,1056.54,58620.315,aves,mammals,na,na
1,Sceloporus grammicus,Buteo albonotatus,7.385230749,745.92,reptilia,aves,na,na
1,Sternotherus odoratus,Haliaeetus leucocephalus,143.064046,4700.58,reptilia,aves,na,na
1,Cervus nippon,Homo sapiens,53000,58620.315,mammals,mammals,na,na
1,Pooecetes gramineus,Accipiter striatus,25.68,130.59,aves,aves,na,na
1,Lagopus muta,Stercorarius longicaudus,535.3,287.9,aves,aves,na,na
1,Atractus werneri,Erythrolamprus bizona,7.162319889,65.73062799,reptilia,reptilia,na,na
1,Calcarius ornatus,Buteo regalis,20.3,1437.18,aves,aves,na,na
1,Nucifraga columbiana,Bubo virginianus,129.81,1575.7,aves,aves,na,na
1,Rattus norvegicus,Asio flammeus,310.665,322.61,mammals,aves,na,na
1,Nasua nasua,Puma yagouaroundi,3791.925,6875,mammals,mammals,na,na
1,Tamias minimus,Ursus arctos,89.085,188260.21,mammals,mammals,na,na
1,Passerella iliaca,Asio flammeus,33.25,322.61,aves,aves,na,na
1,Podilymbus podiceps,Agkistrodon piscivorus,411.93,973.1883289,aves,reptilia,na,na
1,Perognathus parvus,Asio otus,21.59,296.57,mammals,aves,na,na
1,Dendroica angelae,Accipiter striatus,7.7,130.59,aves,aves,na,na
1,Pseudois nayaur,Panthera pardus,48400,52219.11,mammals,mammals,na,na
1,Agelaius phoeniceus,Falco mexicanus,50.78,713.07,aves,aves,na,na
1,Redunca fulvorufula,Panthera leo,29199.93,160249.53,mammals,mammals,na,na
1,Oplurus cuvieri,Dromicodryas bernieri,88.51283669,75.55723847,reptilia,reptilia,na,na
1,Dumetella carolinensis,Accipiter striatus,35.3,130.59,aves,aves,na,na
1,Zenaida macroura,Falco femoralis,118.93,335.76,aves,aves,na,na
1,Spermophilus beecheyi,Bubo virginianus,588.25,1575.7,mammals,aves,na,na
1,Falco tinnunculus,Accipiter gentilis,183.21,866.04,aves,aves,na,na
