occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Enhydra lutris,Homo sapiens,25500,58620.315,mammals,mammals,na,na
1,Taxidea taxus,Aquila chrysaetos,7473.775,4247.97,mammals,aves,na,na
1,Calamospiza melanocorys,Buteo swainsoni,37.6,946.61,aves,aves,na,na
1,Tamias minimus,Accipiter gentilis,89.085,866.04,mammals,aves,na,na
1,Anthracothorax viridis,Accipiter striatus,6.6,130.59,aves,aves,na,na
1,Scalopus aquaticus,Asio otus,88.93,296.57,mammals,aves,na,na
1,Gavia stellata,Haliaeetus leucocephalus,1486,4700.58,aves,aves,na,na
1,Blarina brevicauda,Bubo virginianus,23.2,1575.7,mammals,aves,na,na
1,Anolis carolinensis,Vireo griseus,3.396134597,11.4,reptilia,aves,na,na
1,Zonotrichia leucophrys,Accipiter striatus,28,130.59,aves,aves,na,na
1,Chrysemys picta,Aquila chrysaetos,614.624445,4247.97,reptilia,aves,na,na
1,Didelphis marsupialis,Buteo jamaicensis,1120.58,1101.16,mammals,aves,na,na
1,Sigmodon fulviventer,Falco sparverius,205,114.61,mammals,aves,na,na
1,Microtus pennsylvanicus,Buteo lagopus,39.625,949.76,mammals,aves,na,na
1,Peromyscus maniculatus,Circus cyaneus,20.69,392.98,mammals,aves,na,na
1,Thomomys mazama,Canis latrans,84,12703.165,mammals,mammals,na,na
1,Loxigilla noctis,Falco sparverius,16.63,114.61,aves,aves,na,na
1,Fratercula cirrhata,Falco peregrinus,774.37,759.95,aves,aves,na,na
1,Mimus polyglottos,Glaucidium brasilianum,47.6602606,75.1,aves,aves,na,na
1,Anolis evermanni,Herpestes javanicus,5.197487098,757.5,reptilia,mammals,na,na
1,Cardinalis cardinalis,Aegolius acadicus,42.64,100.69,aves,aves,na,na
1,Eleutherodactylus coqui,Icterus dominicensis,4.073333333,35.74,amphibians,aves,na,na
1,Pipilo erythrophthalmus,Asio flammeus,40.03,322.61,aves,aves,na,na
1,Microtus ochrogaster,Vulpes vulpes,40.255,5158.085,mammals,mammals,na,na
1,Thomomys mazama,Neovison vison,84,1150,mammals,mammals,na,na
1,Agelaius phoeniceus,Sciurus carolinensis,50.78,526.25,aves,mammals,na,na
1,Lanius ludovicianus,Falco mexicanus,51.59,713.07,aves,aves,na,na
1,Pseudacris triseriata,Neovison vison,1.208816667,1150,amphibians,mammals,na,na
1,Sceloporus occidentalis,Sciurus niger,13.49958843,761.9,reptilia,mammals,na,na
1,Taricha torosa,Canis latrans,10.955,12703.165,amphibians,mammals,na,na
1,Neotoma fuscipes,Pituophis catenifer,226.915,497.1560436,mammals,reptilia,na,na
1,Alectoris rufa,Accipiter gentilis,527.86,866.04,aves,aves,na,na
1,Zapus trinotatus,Tyto alba,27.5,403.32,mammals,aves,na,na
1,Tyto alba,Buteo buteo,403.32,864.34,aves,aves,na,na
1,Ammodramus savannarum,Falco sparverius,17.61,114.61,aves,aves,na,na
1,Alle alle,Corvus corax,180.73,927.97,aves,aves,na,na
1,Passer domesticus,Asio otus,26.51,296.57,aves,aves,na,na
1,Sylvilagus audubonii,Asio otus,886.315,296.57,mammals,aves,na,na
1,Charadrius semipalmatus,Stercorarius parasiticus,46.74,444.31,aves,aves,na,na
1,Sitta pygmaea,Tamiasciurus hudsonicus,10.6,200.585,aves,mammals,na,na
1,Tamias striatus,Pantherophis alleghaniensis,111.91,410.588429,mammals,reptilia,na,na
1,Marmota caudata,Aquila chrysaetos,4350,4247.97,mammals,aves,na,na
1,Anolis evermanni,Turdus plumbeus,5.197487098,75.3,reptilia,aves,na,na
1,Pinicola enucleator,Accipiter striatus,56.4,130.59,aves,aves,na,na
1,Aix sponsa,Procyon lotor,657.59,5947.485,aves,mammals,na,na
1,Sorex vagrans,Megascops kennicottii,5.89,141.82,mammals,aves,na,na
1,Sylvilagus audubonii,Buteo platypterus,886.315,453.65,mammals,aves,na,na
1,Aythya marila,Larus canus,1005.37,412.53,aves,aves,na,na
1,Sciurus niger,Corvus brachyrhynchos,761.9,448.76,mammals,aves,na,na
1,Megascops kennicottii,Accipiter gentilis,141.82,866.04,aves,aves,na,na
1,Octodon degus,Athene cunicularia,206.5,150.61,mammals,aves,na,na
1,Sorex monticolus,Accipiter striatus,6.015,130.59,mammals,aves,na,na
1,Anolis pogus,Falco tinnunculus,2.296429704,183.21,reptilia,aves,na,na
1,Dipodomys californicus,Vulpes velox,84.98,2168.755,mammals,mammals,na,na
1,Bombycilla cedrorum,Megascops asio,31.58,179.99,aves,aves,na,na
1,Turdus viscivorus,Accipiter gentilis,117.37,866.04,aves,aves,na,na
1,Anas cyanoptera,Canis latrans,398.261645,12703.165,aves,mammals,na,na
1,Redunca fulvorufula,Canis lupus,29199.93,33591.665,mammals,mammals,na,na
1,Mustela frenata,Asio otus,169,296.57,mammals,aves,na,na
1,Mus musculus,Pseudoscops grammicus,17.775,335,mammals,aves,na,na
1,Egretta caerulea,Haliaeetus leucocephalus,338.61,4700.58,aves,aves,na,na
1,Vanellus chilensis,Bubo virginianus,327,1575.7,aves,aves,na,na
1,Blarina brevicauda,Tyto alba,23.2,403.32,mammals,aves,na,na
1,Sylvilagus nuttallii,Buteo swainsoni,780.045,946.61,mammals,aves,na,na
1,Eleutherodactylus portoricensis,Buteo platypterus,3.7,453.65,amphibians,aves,na,na
1,Chrysemys picta,Neovison vison,614.624445,1150,reptilia,mammals,na,na
1,Strix varia,Procyon lotor,711.49,5947.485,aves,mammals,na,na
1,Bos taurus,Ursus arctos,756500,188260.21,mammals,mammals,na,na
1,Pooecetes gramineus,Asio flammeus,25.68,322.61,aves,aves,na,na
1,Mazama gouazoupira,Homo sapiens,16400,58620.315,mammals,mammals,na,na
1,Pluvialis squatarola,Asio flammeus,250,322.61,aves,aves,na,na
1,Ctenomys conoveri,Bubo virginianus,860,1575.7,mammals,aves,na,na
1,Microtus montanus,Buteo lagopus,39.615,949.76,mammals,aves,na,na
1,Sturnella neglecta,Buteo swainsoni,100.06,946.61,aves,aves,na,na
1,Zenaida macroura,Asio otus,118.93,296.57,aves,aves,na,na
1,Egretta thula,Caiman crocodilus,371,15888.10568,aves,reptilia,na,na
1,Hippotragus equinus,Panthera pardus,264998.83,52219.11,mammals,mammals,na,na
1,Phasianus colchicus,Buteo swainsoni,1120.31,946.61,aves,aves,na,na
1,Chelydra serpentina,Lithobates catesbeianus,8133.379934,312.7083338,reptilia,amphibians,na,na
1,Quiscalus quiscula,Bubo virginianus,105.18,1575.7,aves,aves,na,na
1,Uria aalge,Corvus corax,991.93,927.97,aves,aves,na,na
1,Microtus richardsoni,Strix nebulosa,91.6,1061.89,mammals,aves,na,na
1,Funambulus pennantii,Accipiter badius,151,131.15,mammals,aves,na,na
1,Sorex cinereus,Strix varia,4.4,711.49,mammals,aves,na,na
1,Lampropeltis triangulum,Mephitis mephitis,206.289758,2242.51,reptilia,mammals,na,na
1,Zonotrichia albicollis,Strix varia,24.4,711.49,aves,aves,na,na
1,Mustela nivalis,Tyto alba,91.89,403.32,mammals,aves,na,na
1,Tyrannus verticalis,Falco femoralis,39.6,335.76,aves,aves,na,na
1,Pluvialis dominica,Falco peregrinus,151.47,759.95,aves,aves,na,na
1,Ardea herodias,Haliaeetus leucocephalus,2523.41,4700.58,aves,aves,na,na
1,Certhia americana,Felis silvestris,8.1,4794.995,aves,mammals,na,na
1,Anas platyrhynchos,Buteo swainsoni,843.42,946.61,aves,aves,na,na
1,Anolis stratulus,Icterus dominicensis,2.261662579,35.74,reptilia,aves,na,na
1,Thamnophis butleri,Mephitis mephitis,42.2969156,2242.51,reptilia,mammals,na,na
1,Zenaida asiatica,Lynx rufus,153,7647.05,aves,mammals,na,na
1,Sciurus vulgaris,Accipiter gentilis,333,866.04,mammals,aves,na,na
1,Reithrodontomys megalotis,Megascops kennicottii,10.035,141.82,mammals,aves,na,na
1,Pica pica,Buteo jamaicensis,217.48,1101.16,aves,aves,na,na
1,Neurotrichus gibbsii,Accipiter cooperii,9.17,429.67,mammals,aves,na,na
1,Bettongia tropica,Canis lupus,1256.58,33591.665,mammals,mammals,na,na
1,Erithacus rubecula,Aegolius funereus,17.7,137.18,aves,aves,na,na
1,Callisaurus draconoides,Buteo jamaicensis,14.04650527,1101.16,reptilia,aves,na,na
1,Redunca arundinum,Panthera leo,57850.135,160249.53,mammals,mammals,na,na
1,Neurotrichus gibbsii,Urocyon cinereoargenteus,9.17,3831.86,mammals,mammals,na,na
1,Ursus maritimus,Homo sapiens,381875.18,58620.315,mammals,mammals,na,na
1,Fulica americana,Python molurus,636.74,24741.97203,aves,reptilia,na,na
1,Microtus montanus,Buteo regalis,39.615,1437.18,mammals,aves,na,na
1,Callipepla californica,Buteo jamaicensis,165.7,1101.16,aves,aves,na,na
1,Falco sparverius,Bubo virginianus,114.61,1575.7,aves,aves,na,na
1,Sitta carolinensis,Accipiter cooperii,21,429.67,aves,aves,na,na
1,Loxodonta africana,Crocuta crocuta,3940017.14,65246.03,mammals,mammals,na,na
1,Larus glaucescens,Falco peregrinus,1056.54,759.95,aves,aves,na,na
1,Peromyscus leucopus,Asio flammeus,19.635,322.61,mammals,aves,na,na
1,Eremophila alpestris,Buteo jamaicensis,33.33,1101.16,aves,aves,na,na
1,Phasianus colchicus,Accipiter gentilis,1120.31,866.04,aves,aves,na,na
1,Hippotragus niger,Panthera pardus,230749.635,52219.11,mammals,mammals,na,na
1,Microtus montanus,Tyto alba,39.615,403.32,mammals,aves,na,na
1,Abrothrix longipilis,Tyto alba,38.86,403.32,mammals,aves,na,na
1,Larus canus,Falco rusticolus,412.53,1431.72,aves,aves,na,na
1,Cryptotis parva,Bubo virginianus,4.915,1575.7,mammals,aves,na,na
1,Catharus ustulatus,Strix varia,30.3,711.49,aves,aves,na,na
1,Tyto alba,Accipiter gentilis,403.32,866.04,aves,aves,na,na
1,Tamias minimus,Asio otus,89.085,296.57,mammals,aves,na,na
1,Rattus norvegicus,Strix varia,310.665,711.49,mammals,aves,na,na
1,Lampropholis delicata,Todiramphus sanctus,1.476506005,42.34307692,reptilia,aves,na,na
1,Hypogeomys antimena,Acrantophis dumerili,1215,877.0845237,mammals,reptilia,na,na
1,Perdix perdix,Buteo swainsoni,405.3,946.61,aves,aves,na,na
1,Hylocichla mustelina,Accipiter cooperii,50.09,429.67,aves,aves,na,na
1,Megaderma lyra,Felis silvestris,42.22,4794.995,mammals,mammals,bat,na
1,Panthera pardus,Panthera leo,52219.11,160249.53,mammals,mammals,na,na
1,Uta stansburiana,Crotalus oreganus,5.343522433,652.8298242,reptilia,reptilia,na,na
1,Sorex palustris,Buteo platypterus,13.175,453.65,mammals,aves,na,na
1,Puma concolor,Canis lupus,52750.02,33591.665,mammals,mammals,na,na
1,Anthus rubescens,Falco peregrinus,20.68,759.95,aves,aves,na,na
1,Onychomys leucogaster,Strix nebulosa,27.91,1061.89,mammals,aves,na,na
1,Falco peregrinus,Vulpes vulpes,759.95,5158.085,aves,mammals,na,na
1,Synaptomys cooperi,Asio otus,29.96,296.57,mammals,aves,na,na
1,Zenaida asiatica,Falco femoralis,153,335.76,aves,aves,na,na
1,Melanerpes lewis,Aquila chrysaetos,105.76,4247.97,aves,aves,na,na
1,Gallinula chloropus,Python molurus,339.63,24741.97203,aves,reptilia,na,na
1,Sciurus carolinensis,Strix varia,526.25,711.49,mammals,aves,na,na
1,Sphyrapicus thyroideus,Accipiter striatus,47.6,130.59,aves,aves,na,na
1,Junco hyemalis,Sciurus griseus,19.5,717.5,aves,mammals,na,na
1,Sphyrapicus thyroideus,Accipiter gentilis,47.6,866.04,aves,aves,na,na
1,Raphicerus sharpei,Canis adustus,9414.96,10324.955,mammals,mammals,na,na
1,Thomomys bottae,Mustela frenata,118.875,169,mammals,mammals,na,na
1,Octodon degus,Buteo polyosoma,206.5,782.61,mammals,aves,na,na
1,Ambystoma tigrinum,Buteo swainsoni,51.34366071,946.61,amphibians,aves,na,na
1,Rattus lutreolus,Canis lupus,106,33591.665,mammals,mammals,na,na
1,Tamias merriami,Pituophis melanoleucus,74.8,315.2912209,mammals,reptilia,na,na
1,Eulemur fulvus,Acrantophis madagascariensis,2770,3403.05085,mammals,reptilia,na,na
1,Turdus migratorius,Buteo jamaicensis,79.98562144,1101.16,aves,aves,na,na
1,Corvus brachyrhynchos,Haliaeetus leucocephalus,448.76,4700.58,aves,aves,na,na
1,Bufo bufo,Procyon lotor,108.5856303,5947.485,amphibians,mammals,na,na
1,Scalopus aquaticus,Agkistrodon contortrix,88.93,400.4694576,mammals,reptilia,na,na
1,Oreoscoptes montanus,Buteo regalis,44.2,1437.18,aves,aves,na,na
1,Aepyceros melampus,Lycaon pictus,52400.04,22025.035,mammals,mammals,na,na
1,Oryctolagus cuniculus,Geranoaetus melanoleucus,1711.11,2378.62,mammals,aves,na,na
1,Melospiza melodia,Buteo jamaicensis,21.91,1101.16,aves,aves,na,na
1,Porzana carolina,Python molurus,74.8,24741.97203,aves,reptilia,na,na
1,Loxodonta africana,Gyps africanus,3940017.14,5432.99,mammals,aves,na,na
1,Anas platyrhynchos,Bubo virginianus,843.42,1575.7,aves,aves,na,na
1,Sigmodon fulviventer,Buteo albonotatus,205,745.92,mammals,aves,na,na
1,Uria aalge,Haliaeetus leucocephalus,991.93,4700.58,aves,aves,na,na
1,Anas fulvigula,Haliaeetus leucocephalus,843.42,4700.58,aves,aves,na,na
1,Dicrostonyx groenlandicus,Falco peregrinus,56.55,759.95,mammals,aves,na,na
1,Sciurus carolinensis,Neovison vison,526.25,1150,mammals,mammals,na,na
1,Anas fulvigula,Mephitis mephitis,843.42,2242.51,aves,mammals,na,na
1,Leptotila verreauxi,Haliaeetus leucocephalus,146.88,4700.58,aves,aves,na,na
1,Larus argentatus,Corvus corax,1090.99,927.97,aves,aves,na,na
1,Glaucomys volans,Tyto alba,67.935,403.32,mammals,aves,na,na
1,Rattus rattus,Pseudoscops grammicus,186.065,335,mammals,aves,na,na
1,Kobus megaceros,Panthera leo,86350.195,160249.53,mammals,mammals,na,na
1,Dendroica petechia,Accipiter cooperii,10.22,429.67,aves,aves,na,na
1,Vulpes vulpes,Canis lupus,5158.085,33591.665,mammals,mammals,na,na
1,Microtus montanus,Strix nebulosa,39.615,1061.89,mammals,aves,na,na
1,Pachyptila salvini,Phoebetria fusca,159,2553.66,aves,aves,na,na
1,Podilymbus podiceps,Haliaeetus leucocephalus,411.93,4700.58,aves,aves,na,na
1,Leontopithecus caissara,Panthera onca,588.5,92450,mammals,mammals,na,na
1,Colaptes auratus,Buteo platypterus,131.46,453.65,aves,aves,na,na
1,Spermophilus tridecemlineatus,Buteo jamaicensis,153.335,1101.16,mammals,aves,na,na
1,Felis silvestris,Felis silvestris,4794.995,4794.995,mammals,mammals,na,na
1,Iguana iguana,Boa constrictor,1864.475555,8201.31505,reptilia,reptilia,na,na
1,Paraxerus ochraceus,Accipiter minullus,104.15,87.43,mammals,aves,na,na
1,Thomomys bottae,Bubo virginianus,118.875,1575.7,mammals,aves,na,na
1,Numenius americanus,Buteo swainsoni,583.86,946.61,aves,aves,na,na
1,Hippotragus equinus,Crocuta crocuta,264998.83,65246.03,mammals,mammals,na,na
1,Larus canus,Vulpes vulpes,412.53,5158.085,aves,mammals,na,na
1,Aepyceros melampus,Python sebae,52400.04,11320.49382,mammals,reptilia,na,na
1,Aptenodytes patagonicus,Macronectes giganteus,11731.07,3591.69,aves,aves,flb,na
1,Buteo lineatus,Haliaeetus leucocephalus,603.72,4700.58,aves,aves,na,na
1,Pooecetes gramineus,Falco mexicanus,25.68,713.07,aves,aves,na,na
1,Blarina brevicauda,Aegolius acadicus,23.2,100.69,mammals,aves,na,na
1,Didelphis marsupialis,Haliaeetus leucocephalus,1120.58,4700.58,mammals,aves,na,na
1,Melospiza melodia,Accipiter gentilis,21.91,866.04,aves,aves,na,na
1,Macropus agilis,Canis lupus,13450,33591.665,mammals,mammals,na,na
1,Passer domesticus,Procyon lotor,26.51,5947.485,aves,mammals,na,na
1,Ondatra zibethicus,Ursus arctos,1028.875,188260.21,mammals,mammals,na,na
1,Megascops kennicottii,Strix occidentalis,141.82,586.37,aves,aves,na,na
1,Lepus californicus,Asio otus,2421.24,296.57,mammals,aves,na,na
1,Odocoileus hemionus,Falco mexicanus,69006.285,713.07,mammals,aves,na,na
1,Oreamnos americanus,Ursus arctos,71900.165,188260.21,mammals,mammals,na,na
1,Tamias merriami,Accipiter striatus,74.8,130.59,mammals,aves,na,na
1,Mustela frenata,Buteo jamaicensis,169,1101.16,mammals,aves,na,na
1,Leucosticte australis,Falco mexicanus,26.6,713.07,aves,aves,na,na
1,Gazella gazella,Vulpes vulpes,21974.965,5158.085,mammals,mammals,na,na
1,Tamias amoenus,Accipiter gentilis,50.6,866.04,mammals,aves,na,na
1,Macropus giganteus,Canis lupus,29737.5,33591.665,mammals,mammals,na,na
1,Onychomys arenicola,Lynx rufus,30,7647.05,mammals,mammals,na,na
1,Aix sponsa,Bubo virginianus,657.59,1575.7,aves,aves,na,na
1,Seiurus aurocapilla,Accipiter striatus,18.8,130.59,aves,aves,na,na
1,Lepus townsendii,Haliaeetus leucocephalus,2467.5,4700.58,mammals,aves,na,na
1,Anolis gundlachi,Anolis cuvieri,5.802858037,46.523015,reptilia,reptilia,na,na
1,Sylvilagus nuttallii,Corvus corax,780.045,927.97,mammals,aves,na,na
1,Sialia mexicana,Accipiter cooperii,26.44,429.67,aves,aves,na,na
1,Microtus ochrogaster,Athene cunicularia,40.255,150.61,mammals,aves,na,na
1,Somateria mollissima,Stercorarius parasiticus,2060.93,444.31,aves,aves,na,na
1,Nasua nasua,Puma yagouaroundi,3791.925,6875,mammals,mammals,na,na
1,Connochaetes taurinus,Panthera leo,187999.48,160249.53,mammals,mammals,na,na
1,Anas strepera,Taxidea taxus,915.58,7473.775,aves,mammals,na,na
1,Microtus californicus,Urocyon cinereoargenteus,57.41,3831.86,mammals,mammals,na,na
1,Petauroides volans,Tyto tenebricosa,1280,660.6,mammals,aves,na,na
1,Passerculus sandwichensis,Falco peregrinus,19.97,759.95,aves,aves,na,na
1,Phalanger lullulae,Homo sapiens,1631.25,58620.315,mammals,mammals,na,na
1,Procapra gutturosa,Otocolobus manul,27925,3050,mammals,mammals,na,na
1,Alle alle,Larus argentatus,180.73,1090.99,aves,aves,na,na
1,Chrysemys picta,Lontra canadensis,614.624445,8088.71,reptilia,mammals,na,na
1,Gallinula chloropus,Bubo virginianus,339.63,1575.7,aves,aves,na,na
1,Heterodon nasicus,Buteo regalis,176.8673257,1437.18,reptilia,aves,na,na
1,Octodon degus,Falco sparverius,206.5,114.61,mammals,aves,na,na
1,Cryptotis parva,Aegolius acadicus,4.915,100.69,mammals,aves,na,na
1,Neotoma cinerea,Tyto alba,292.575,403.32,mammals,aves,na,na
1,Fulica americana,Haliaeetus leucocephalus,636.74,4700.58,aves,aves,na,na
1,Ambystoma maculatum,Thamnophis sirtalis,18.32772807,287.1256415,amphibians,reptilia,na,na
1,Ambystoma maculatum,Ambystoma tigrinum,18.32772807,51.34366071,amphibians,amphibians,na,na
1,Amazona vittata,Buteo jamaicensis,279.28,1101.16,aves,aves,na,na
1,Chen canagica,Stercorarius parasiticus,2136.49,444.31,aves,aves,na,na
1,Calamospiza melanocorys,Falco sparverius,37.6,114.61,aves,aves,na,na
1,Molossus molossus,Pitangus sulphuratus,13.69,62.85,mammals,aves,bat,na
1,Thomomys townsendii,Falco mexicanus,263.175,713.07,mammals,aves,na,na
1,Sylvilagus palustris,Haliaeetus leucocephalus,1430,4700.58,mammals,aves,na,na
1,Corvus brachyrhynchos,Accipiter cooperii,448.76,429.67,aves,aves,na,na
1,Mustela nivalis,Surnia ulula,91.89,319.9,mammals,aves,na,na
1,Lepus californicus,Buteo jamaicensis,2421.24,1101.16,mammals,aves,na,na
1,Sorex vagrans,Asio flammeus,5.89,322.61,mammals,aves,na,na
1,Setophaga ruticilla,Accipiter cooperii,8.24,429.67,aves,aves,na,na
1,Saltator coerulescens,Falco femoralis,54.9,335.76,aves,aves,na,na
1,Chordeiles minor,Canis latrans,79.3,12703.165,aves,mammals,na,na
1,Oryctolagus cuniculus,Buteo buteo,1711.11,864.34,mammals,aves,na,na
1,Plectrophenax nivalis,Bubo virginianus,42.2,1575.7,aves,aves,na,na
1,Lemmiscus curtatus,Asio flammeus,28.285,322.61,mammals,aves,na,na
1,Parus major,Accipiter nisus,16.25,220.79,aves,aves,na,na
1,Caretta caretta,Procyon lotor,48031.4884,5947.485,reptilia,mammals,na,na
1,Ursus americanus,Canis lupus,105474.68,33591.665,mammals,mammals,na,na
1,Spermophilus tridecemlineatus,Aquila chrysaetos,153.335,4247.97,mammals,aves,na,na
1,Crocuta crocuta,Gyps africanus,65246.03,5432.99,mammals,aves,na,na
1,Piaya cayana,Falco femoralis,101.98,335.76,aves,aves,na,na
1,Natrix maura,Lutra lutra,54.05993842,8822.57,reptilia,mammals,na,na
1,Nerodia taxispilota,Alligator mississippiensis,573.8616941,60001.02853,reptilia,reptilia,na,na
1,Sceloporus jarrovii,Buteo albonotatus,20.28078496,745.92,reptilia,aves,na,na
